id,name,type,lat,lng,summary,cultural_notes,record_permission,sensitivity_level,audio_url,pano360_url,images,duration_minutes,price_range,contact_zalo/facebook,contact_phone,source_note
MS,Mông Space,service,20.750.309.575.587.700,10.490.679.666.587.800,điểm du lịch trải nghiệm văn hóa dân tộc hmong thu nhỏ,,allowed,public,,,,,,,369947995,
ML,Mông Lềnh Space,service,20.746.449.910.563.400,10.487.499.411.793.800,không gian văn hóa mông lềnh trải nghiệm dệt đồ thổ cẩm,,,,,,,,,,355466801,
pc03,Homestay Y Múa,service,20.748.388.008.324.900,10.488.322.329.045.700,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,520k-800k,http://www.facebook.com/YMua.homestay/,355466801,
HLM,Mai Châu Homestay (Highland Homestay),service,20.738.276.854.776.300,10.488.596.515.238.400,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,400k-500k,,974714199,
pc05,A Dơ Homestay,service,20.748.443.034.720.200,10.488.538.838.031.400,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,,,366376576,
pc06,Homestay Vườn Đào Hang Kia,service,20.745.818.178.363.700,10.488.133.368.379.000,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,,,969993698,
pc07,Homestay A Thống,service,20.745.985.608.408.600,10.488.199.617.897.300,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,300k-600k,,356662899,
,,,,,,,,,,,,,,,,
mc00,địa phận bản lác 2,,20.651.774.148.182.200,10.506.236.546.531.300,,,,,,,,,,,,
mc01,hoa ban lalastay,service,2.064.901.383.336.500,10.506.834.612.113.700,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,300k-800k,,329000644,
mc02,mai châu farmstay,service,"20.648.720.905.032.200,00",10.506.897.117.352.300,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,500k-1800k,http://maichaufarmstay.com/,978586555,
mc03,mai châu village view homestay,service,20.662.310.810.327.900,10.506.445.520.949.100,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,300k-500k,,984905796,
,,service,,,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,,,,
,,service,,,lưu trú nhà dân,Giữ yên tĩnh sau 22h; tôn trọng không gian sinh hoạt chung,,,,,,,,,,
